Сбербанк,11/25/20,00:00,248.00,252.20,246.55,251.91,13339774,0
Сбербанк,11/26/20,00:00,252.30,252.88,247.44,250.10,7991759,0
Сбербанк,11/27/20,00:00,250.30,252.26,248.03,251.59,5143113,0
Сбербанк,11/30/20,00:00,249.72,251.00,245.98,249.63,11214162,0
Сбербанк,12/01/20,00:00,250.75,260.99,249.80,260.81,13206950,0
Сбербанк,12/02/20,00:00,260.05,264.99,258.80,264.06,9345213,0
Сбербанк,12/03/20,00:00,264.50,264.63,260.85,263.14,6224084,0
Сбербанк,12/04/20,00:00,264.63,270.84,264.50,270.00,9463793,0
Сбербанк,12/07/20,00:00,269.00,276.13,268.10,274.36,9479366,0
Сбербанк,12/08/20,00:00,274.50,276.66,271.52,275.49,7885992,0
Сбербанк,12/09/20,00:00,276.40,279.42,275.87,276.89,7363998,0
Сбербанк,12/10/20,00:00,276.55,282.20,275.20,282.20,7565869,0
Сбербанк,12/11/20,00:00,282.50,284.60,279.78,283.73,7610195,0
Сбербанк,12/14/20,00:00,285.01,287.74,277.10,279.95,9041525,0
Сбербанк,12/15/20,00:00,278.53,283.76,276.07,278.70,8419323,0
Сбербанк,12/16/20,00:00,278.00,280.84,276.14,278.35,5474896,0
Сбербанк,12/17/20,00:00,279.81,285.16,276.54,278.50,9213855,0
Сбербанк,12/18/20,00:00,277.22,277.40,268.52,270.16,9927184,0
Сбербанк,12/21/20,00:00,266.20,267.34,259.70,261.79,12051795,0
Сбербанк,12/22/20,00:00,259.55,267.42,257.05,262.04,10549048,0
